p u b l i c   r = t r     t r a n s i t   i s   m u c h   f a s t e r,14.43172340000001
l i e   d e t e c t i r   t =      o r   t e s t s   n e v e r   w o r k,13.501395400000035
t h e   l i v i n g   i s   e a s y,8.158162300000015
h e   i s   s t i l l   o n   o u t     r   t e a m,7.874498399999993
h e   c o o l e d   o f f   a f t e r   s h e   l e f t,10.787679499999967
a c c o m n  p a n i e d   b y   a n   a d u l t,11.440493599999968
m o t i v a t u i b    i o n a l   s e m i n a r s   m a k e   m e   s i c k   ,17.40167820000005
w e   a r e   s u b j e c t s   a n d   m u s t   o b e y,9.02678370000001
t h i s   m i s s i o n   s t a t e m e n t   i s   b a l o n e y,10.748219300000017
t h e   a c c p e t a n c e   s p e e c h   w a s   b o r i n g                          e p t a n c e   s p e e c h   w a s   b o r i n g   ,27.543810099999973
